# See <KronaTools>/data/README for provenance information.
1	Oxidoreductases
1.13.12.14	Chlorophyllide-a oxygenase
1.13.12.15	3,4-dihydroxyphenylalanine oxidative deaminase
1.13.12.16	Nitronate monooxygenase
1.13.12.2	Lysine 2-monooxygenase
1.13.12.3	Tryptophan 2-monooxygenase
1.13.12.4	Lactate 2-monooxygenase
1.13.12.5	Renilla-luciferin 2-monooxygenase
1.13.12.6	Cypridina-luciferin 2-monooxygenase
1.13.12.7	Photinus-luciferin 4-monooxygenase (ATP-hydrolyzing)
1.13.12.8	Watasenia-luciferin 2-monooxygenase
1.13.12.9	Phenylalanine 2-monooxygenase
1.13.99	Miscellaneous (requires further characterization)
1.13.99.1	Inositol oxygenase
1.13.99.2	Benzoate 1,2-dioxygenase
1.13.99.3	Tryptophan 2'-dioxygenase
1.13.99.4	4-chlorophenylacetate 3,4-dioxygenase
1.13.99.5	3-hydroxy-4-oxoquinoline 2,4-dioxygenase
1.14	Acting on paired donors, with incorporation or reduction of molecular oxygen
1.14.1.1	Unspecific monooxygenase
1.14.1.10	Estradiol 6-beta-monooxygenase
1.14.1.11	Deleted entry
1.14.1.2	Kynurenine 3-monooxygenase
1.14.1.3	Transferred entry: 1.14.99.7 and 5.4.99.7
1.14.1.4	Kynurenine 7,8-hydroxylase
1.14.1.5	Imidazoleacetate 4-monooxygenase
1.14.1.6	Steroid 11-beta-monooxygenase
1.14.1.7	Steroid 17-alpha-monooxygenase
1.14.1.8	Steroid 21-monooxygenase
1.14.1.9	Deleted entry
1.14.11	With 2-oxoglutarate as one donor, and incorporation of one atom each of oxygen into both donors
1.14.11.1	Gamma-butyrobetaine dioxygenase
1.14.11.10	Pyrimidine-deoxynucleoside 1'-dioxygenase
1.14.11.11	Hyoscyamine (6S)-dioxygenase
1.14.11.12	Gibberellin-44 dioxygenase
1.14.11.13	Gibberellin 2-beta-dioxygenase
1.14.11.14	6-beta-hydroxyhyoscyamine epoxidase
1.14.11.15	Gibberellin 3-beta-dioxygenase
1.14.11.16	Peptide-aspartate beta-dioxygenase
1.14.11.17	Taurine dioxygenase
1.14.11.18	Phytanoyl-CoA dioxygenase
1.14.11.19	Leucocyanidin oxygenase
1.14.11.2	Procollagen-proline dioxygenase
1.14.11.20	Deacetoxyvindoline 4-hydroxylase
1.14.11.21	Clavaminate synthase
1.14.11.22	Flavone synthase
1.14.11.23	Flavonol synthase
1.14.11.24	2'-deoxymugineic-acid 2'-dioxygenase
1.14.11.25	Mugineic-acid 3-dioxygenase
1.14.11.26	Deacetoxycephalosporin-C hydroxylase
1.14.11.27	[Histone H3]-lysine-36 demethylase
1.14.11.28	Proline 3-hydroxylase
1.14.11.3	Pyrimidine-deoxynucleoside 2'-dioxygenase
1.14.11.4	Procollagen-lysine 5-dioxygenase
1.14.11.5	Thymine dioxygenase
1.14.11.6	Thymine dioxygenase
1.14.11.7	Procollagen-proline 3-dioxygenase
1.14.11.8	Trimethyllysine dioxygenase
1.14.11.9	Flavanone 3-dioxygenase
1.14.11.n1	L-asparagine oxygenase
1.14.12	With NADH or NADPH as one donor, and incorporation of two atoms of oxygen into one donor
1.14.12.1	Anthranilate 1,2-dioxygenase (deaminating, decarboxylating)
1.14.12.10	Benzoate 1,2-dioxygenase
1.14.12.11	Toluene dioxygenase
1.14.12.12	Naphthalene 1,2-dioxygenase
1.14.12.13	2-chlorobenzoate 1,2-dioxygenase
1.14.12.14	2-aminobenzenesulfonate 2,3-dioxygenase
1.14.12.15	Terephthalate 1,2-dioxygenase
1.14.12.16	2-hydroxyquinoline 5,6-dioxygenase
1.14.12.17	Nitric oxide dioxygenase
1.14.12.18	Biphenyl 2,3-dioxygenase
1.14.12.19	3-phenylpropanoate dioxygenase
1.14.12.2	Anthranilate 3-monooxygenase (deaminating)
1.14.12.20	Pheophorbide a oxygenase
1.14.12.21	Benzoyl-CoA 2,3-dioxygenase
1.14.12.3	Benzene 1,2-dioxygenase
1.14.12.4	3-hydroxy-2-methylpyridinecarboxylate dioxygenase
1.14.12.5	5-pyridoxate dioxygenase
1.14.12.6	2-hydroxycyclohexanone 2-monooxygenase
1.14.12.7	Phthalate 4,5-dioxygenase
1.14.12.8	4-sulfobenzoate 3,4-dioxygenase
1.14.12.9	4-chlorophenylacetate 3,4-dioxygenase
1.14.12.n1	Benzoyl-CoA 2,3-dioxygenase
1.14.13	With NADH or NADPH as one donor, and incorporation of one atom of oxygen
1.14.13.1	Salicylate 1-monooxygenase
1.14.13.10	2,6-dihydroxypyridine 3-monooxygenase
1.14.13.100	25-hydroxycholesterol 7-alpha-hydroxylase
1.14.13.101	Senecionine N-oxygenase
1.14.13.102	Psoralen synthase
1.14.13.103	8-dimethylallylnaringenin 2'-hydroxylase
1.14.13.104	(+)-menthofuran synthase
1.14.13.105	Monocyclic monoterpene ketone monooxygenase
1.14.13.106	Epi-isozizaene 5-monooxygenase
1.14.13.107	Limonene 1,2-monooxygenase
1.14.13.108	Abietadiene hydroxylase
1.14.13.109	Abietadienol hydroxylase
1.14.13.11	Trans-cinnamate 4-monooxygenase
1.14.13.110	Geranylgeraniol 18-hydroxylase
1.14.13.12	Benzoate 4-monooxygenase
1.14.13.13	Calcidiol 1-monooxygenase
1.14.13.14	Trans-cinnamate 2-monooxygenase
1.14.13.15	Cholestanetriol 26-monooxygenase
1.14.13.16	Cyclopentanone monooxygenase
1.14.13.17	Cholesterol 7-alpha-monooxygenase
1.14.13.18	4-hydroxyphenylacetate 1-monooxygenase
1.14.13.19	Taxifolin 8-monooxygenase
1.14.13.2	4-hydroxybenzoate 3-monooxygenase
1.14.13.20	2,4-dichlorophenol 6-monooxygenase
1.14.13.21	Flavonoid 3'-monooxygenase
1.14.13.22	Cyclohexanone monooxygenase
1.14.13.23	3-hydroxybenzoate 4-monooxygenase
1.14.13.24	3-hydroxybenzoate 6-monooxygenase
1.14.13.25	Methane monooxygenase
1.14.13.26	Phosphatidylcholine 12-monooxygenase
1.14.13.27	4-aminobenzoate 1-monooxygenase
1.14.13.28	3,9-dihydroxypterocarpan 6A-monooxygenase
1.14.13.29	4-nitrophenol 2-monooxygenase
1.14.13.3	4-hydroxyphenylacetate 3-monooxygenase
1.14.13.30	Leukotriene-B(4) 20-monooxygenase
1.14.13.31	2-nitrophenol 2-monooxygenase
1.14.13.32	Albendazole monooxygenase
1.14.13.33	4-hydroxybenzoate 3-monooxygenase (NAD(P)H)
1.14.13.34	Leukotriene-E(4) 20-monooxygenase
1.14.13.35	Anthranilate 3-monooxygenase (deaminating)
1.14.13.36	5-O-(4-coumaroyl)-D-quinate 3'-monooxygenase
1.14.13.37	Methyltetrahydroprotoberberine 14-monooxygenase
1.14.13.38	Anhydrotetracycline monooxygenase
1.14.13.39	Nitric-oxide synthase
1.14.13.4	Melilotate 3-monooxygenase
1.14.13.40	Anthraniloyl-CoA monooxygenase
1.14.13.41	Tyrosine N-monooxygenase
1.14.13.42	Hydroxyphenylacetonitrile 2-monooxygenase
1.14.13.43	Questin monooxygenase
1.14.13.44	2-hydroxybiphenyl 3-monooxygenase
1.14.13.45	CMP-N-acetylneuraminate monooxygenase
1.14.13.46	(-)-menthol monooxygenase
1.14.13.47	(S)-limonene 3-monooxygenase
1.14.13.48	(S)-limonene 6-monooxygenase
1.14.13.49	(S)-limonene 7-monooxygenase
1.14.13.5	Imidazoleacetate 4-monooxygenase
1.14.13.50	Pentachlorophenol monooxygenase
1.14.13.51	6-oxocineole dehydrogenase
1.14.13.52	Isoflavone 3'-hydroxylase
1.14.13.53	4'-methoxyisoflavone 2'-hydroxylase
1.14.13.54	Ketosteroid monooxygenase
1.14.13.55	Protopine 6-monooxygenase
1.14.13.56	Dihydrosanguinarine 10-monooxygenase
1.14.13.57	Dihydrochelirubine 12-monooxygenase
1.14.13.58	Benzoyl-CoA 3-monooxygenase
1.14.13.59	L-lysine 6-monooxygenase (NADPH)
1.14.13.6	Orcinol 2-monooxygenase
1.14.13.60	27-hydroxycholesterol 7-alpha-monooxygenase
1.14.13.61	2-hydroxyquinoline 8-monooxygenase
1.14.13.62	4-hydroxyquinoline 3-monooxygenase
1.14.13.63	3-hydroxyphenylacetate 6-hydroxylase
1.14.13.64	4-hydroxybenzoate 1-hydroxylase
1.14.13.65	Deleted entry
1.14.13.66	2-hydroxycyclohexanone 2-monooxygenase
1.14.13.67	Quinine 3-monooxygenase
1.14.13.68	4-hydroxyphenylacetaldehyde oxime monooxygenase
1.14.13.69	Alkene monooxygenase
1.14.13.7	Phenol 2-monooxygenase
1.14.13.70	Sterol 14-demethylase
1.14.13.71	N-methylcoclaurine 3'-monooxygenase
1.14.13.72	Methylsterol monooxygenase
1.14.13.73	Tabersonine 16-hydroxylase
1.14.13.74	7-deoxyloganin 7-hydroxylase
1.14.13.75	Vinorine hydroxylase
1.14.13.76	Taxane 10-beta-hydroxylase
1.14.13.77	Taxane 13-alpha-hydroxylase
1.14.13.78	Ent-kaurene oxidase
1.14.13.79	Ent-kaurenoic acid oxidase
1.14.13.8	Flavin-containing monooxygenase
1.14.13.80	(R)-limonene 6-monooxygenase
1.14.13.81	Magnesium-protoporphyrin IX monomethyl ester (oxidative) cyclase
1.14.13.82	Vanillate monooxygenase
1.14.13.83	Precorrin-3B synthase
1.14.13.84	4-hydroxyacetophenone monooxygenase
1.14.13.85	Glyceollin synthase
1.14.13.86	2-hydroxyisoflavanone synthase
1.14.13.87	Licodione synthase
1.14.13.88	Flavonoid 3',5'-hydroxylase
1.14.13.89	Isoflavone 2'-hydroxylase
1.14.13.9	Kynurenine 3-monooxygenase
1.14.13.90	Zeaxanthin epoxidase
1.14.13.91	Deoxysarpagine hydroxylase
1.14.13.92	Phenylacetone monooxygenase
1.14.13.93	(+)-abscisic acid 8'-hydroxylase
1.14.13.94	Lithocholate 6-beta-hydroxylase
1.14.13.95	7-alpha-hydroxycholest-4-en-3-one 12-alpha-hydroxylase
1.14.13.96	5-beta-cholestane-3-alpha,7-alpha-diol 12-alpha-hydroxylase
1.14.13.97	Taurochenodeoxycholate 6-alpha-hydroxylase
1.14.13.98	Cholesterol 24-hydroxylase
1.14.13.99	24-hydroxycholesterol 7-alpha-hydroxylase
1.14.13.n1	Phenylalanine N-monooxygenase
1.14.13.n2	Tryptophan N-monooxygenase
1.14.13.n3	3-(3-hydroxy-phenyl)propanoic acid hydroxylase
1.14.13.n5	Dihomomethionine N-hydroxylase
1.14.13.n6	Hexahomomethionine N-hydroxylase
1.14.14	With reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen
1.14.14.1	Unspecific monooxygenase
1.14.14.2	Unspecific monooxygenase
1.14.14.3	Alkanal monooxygenase (FMN-linked)
1.14.14.4	Choline monooxygenase
1.14.14.5	Alkanesulfonate monooxygenase
1.14.14.6	Methanesulfonate monooxygenase
1.14.14.7	Tryptophan 7-halogenase
1.14.15	With a reduced iron-sulfur protein as one donor, and incorporation of one atom of oxygen
1.14.15.1	Camphor 5-monooxygenase
1.14.15.2	Camphor 1,2-monooxygenase
1.14.15.3	Alkane 1-monooxygenase
1.14.15.4	Steroid 11-beta-monooxygenase
1.14.15.5	Corticosterone 18-monooxygenase
1.14.15.6	Cholesterol monooxygenase (side-chain-cleaving)
1.14.15.7	Choline monooxygenase
1.14.16	With reduced pteridine as one donor, and incorporation of one atom of oxygen
1.14.16.1	Phenylalanine 4-monooxygenase
1.14.16.2	Tyrosine 3-monooxygenase
1.14.16.3	Anthranilate 3-monooxygenase
1.14.16.4	Tryptophan 5-monooxygenase
1.14.16.5	Glyceryl-ether monooxygenase
1.14.16.6	Mandelate 4-monooxygenase
1.14.17	With reduced ascorbate as one donor, and incorporation of one atom of oxygen
1.14.17.1	Dopamine beta-monooxygenase
1.14.17.2	Monophenol monooxygenase
1.14.17.3	Peptidylglycine monooxygenase
1.14.17.4	Aminocyclopropanecarboxylate oxidase
1.14.18	With another compound as one donor, and incorporation of one atom of oxygen
1.14.18.1	Monophenol monooxygenase
1.14.18.2	CMP-N-acetylneuraminate monooxygenase
1.14.19	With oxidation of a pair of donors resulting in the reduction of molecular oxygen to two molecules of water
1.14.19.1	Stearoyl-CoA 9-desaturase
1.14.19.2	Acyl-[acyl-carrier-protein] desaturase
1.14.19.3	Linoleoyl-CoA desaturase
1.14.19.4	Delta(8)-fatty-acid desaturase
1.14.19.5	Delta(11)-fatty-acid desaturase
1.14.19.6	Delta(12)-fatty-acid desaturase
1.14.19.n1	Delta(8)-fatty-acid desaturase
1.14.19.n2	Delta(11)-fatty-acid desaturase
1.14.19.n3	Delta(12)-fatty-acid desaturase
1.14.2.1	Dopamine beta-monooxygenase
1.14.2.2	4-hydroxyphenylpyruvate dioxygenase
1.14.20	With 2-oxoglutarate as one donor, and the other dehydrogenated
1.14.20.1	Deacetoxycephalosporin-C synthase
1.14.21	With NADH or NADPH as one donor, and the other dehydrogenated
1.14.21.1	(S)-stylopine synthase
1.14.21.2	(S)-cheilanthifoline synthase
1.14.21.3	Berbamunine synthase
1.14.21.4	Salutaridine synthase
1.14.21.5	(S)-canadine synthase
1.14.21.6	Lathosterol oxidase
1.14.21.7	Biflaviolin synthase
1.14.3.1	Phenylalanine 4-monooxygenase
1.14.99	Miscellaneous (requires further characterization)
1.14.99.1	Prostaglandin-endoperoxide synthase
1.14.99.10	Steroid 21-monooxygenase
1.14.99.11	Estradiol 6-beta-monooxygenase
1.14.99.12	Androst-4-ene-3,17-dione monooxygenase
1.14.99.13	3-hydroxybenzoate 4-monooxygenase
1.14.99.14	Progesterone 11-alpha-monooxygenase
1.14.99.15	4-methoxybenzoate monooxygenase (O-demethylating)
1.14.99.16	Methylsterol monooxygenase
1.14.99.17	Glyceryl-ether monooxygenase
1.14.99.18	Deleted entry
1.14.99.19	Plasmanylethanolamine desaturase
1.14.99.2	Kynurenine 7,8-hydroxylase
1.14.99.20	Phylloquinone monooxygenase (2,3-epoxidizing)
1.14.99.21	Latia-luciferin monooxygenase (demethylating)
1.14.99.22	Ecdysone 20-monooxygenase
1.14.99.23	3-hydroxybenzoate 2-monooxygenase
1.14.99.24	Steroid 9-alpha-monooxygenase
1.14.99.25	Linoleoyl-CoA desaturase
1.14.99.26	2-hydroxypyridine 5-monooxygenase
1.14.99.27	Juglone 3-monooxygenase
1.14.99.28	Linalool 8-monooxygenase
1.14.99.29	Deoxyhypusine monooxygenase
1.14.99.3	Heme oxygenase
1.14.99.30	Carotene 7,8-desaturase
1.14.99.31	Myristoyl-CoA 11-(E) desaturase
1.14.99.32	Myristoyl-CoA 11-(Z) desaturase
1.14.99.33	Delta(12)-fatty acid dehydrogenase
1.14.99.34	Monoprenyl isoflavone epoxidase
1.14.99.35	Thiophene-2-carbonyl-CoA monooxygenase
1.14.99.36	Beta-carotene 15,15'-monooxygenase
1.14.99.37	Taxadiene 5-alpha-hydroxylase
1.14.99.38	Cholesterol 25-hydroxylase
1.14.99.4	Progesterone monooxygenase
1.14.99.5	Stearoyl-CoA 9-desaturase
1.14.99.6	Acyl-[acyl-carrier-protein] desaturase
1.14.99.7	Squalene monooxygenase
1.14.99.8	Unspecific monooxygenase
1.14.99.9	Steroid 17-alpha-monooxygenase
1.15	Acting on superoxide as acceptor
1.15.1	Acting on superoxide as acceptor
1.15.1.1	Superoxide dismutase
1.15.1.2	Superoxide reductase
1.16	Oxidizing metal ions
1.16.1	With NAD(+) or NADP(+) as acceptor
1.16.1.1	Mercury(II) reductase
1.16.1.2	Diferric-transferrin reductase
1.16.1.3	Aquacobalamin reductase
1.16.1.4	Cob(II)alamin reductase
1.16.1.5	Aquacobalamin reductase (NADPH)
1.16.1.6	Cyanocobalamin reductase (cyanide-eliminating)
1.16.1.7	Ferric-chelate reductase
1.16.1.8	[Methionine synthase] reductase
1.16.3	With oxygen as acceptor
1.16.3.1	Ferroxidase
1.16.8	With flavin as acceptor
1.16.8.1	Cob(II)yrinic acid a,c-diamide reductase
1.17	Acting on CH or CH(2) groups
1.17.1	Oxidoreductases. Acting on CH or CH(2) groups. With NAD(+) or NADP(+) as acceptor
1.17.1.1	CDP-4-dehydro-6-deoxyglucose reductase
1.17.1.2	4-hydroxy-3-methylbut-2-enyl diphosphate reductase
1.17.1.3	Leucoanthocyanidin reductase
1.17.1.4	Xanthine dehydrogenase
1.17.1.5	Nicotinate dehydrogenase
1.17.1.6	Bile-acid 7-alpha-dehydroxylase
1.17.3	Oxidoreductases. Acting on CH or CH(2) groups. With oxygen as acceptor
1.17.3.1	Pteridine oxidase
1.17.3.2	Xanthine oxidase
1.17.3.3	6-hydroxynicotinate dehydrogenase
1.17.4	Oxidoreductases. Acting on CH or CH(2) groups. With a disulfide as acceptor
1.17.4.1	Ribonucleoside-diphosphate reductase
1.17.4.2	Ribonucleoside-triphosphate reductase
1.17.4.3	(E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase
1.17.5	Oxidoreductases. Acting on CH or CH(2) groups. With a quinone or similar compound as acceptor
1.17.5.1	Phenylacetyl-CoA dehydrogenase
1.17.7	Oxidoreductases. Acting on CH or CH(2) groups. With an iron-sulfur protein as acceptor
1.17.7.1	(E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase
1.17.99	Oxidoreductases. Acting on CH or CH(2) groups. With other acceptors
1.17.99.1	4-cresol dehydrogenase (hydroxylating)
1.17.99.2	Ethylbenzene hydroxylase
1.17.99.3	3-alpha,7-alpha,12-alpha-trihydroxy-5-beta-cholestanoyl-CoA 24-hydroxylase
1.17.99.4	Uracil/thymine dehydrogenase
1.17.99.5	Bile-acid 7-alpha-dehydroxylase
1.18	Acting on iron-sulfur proteins as donors
1.18.1	With NAD(+) or NADP(+) as acceptor
1.18.1.1	Rubredoxin--NAD(+) reductase
1.18.1.2	Ferredoxin--NADP(+) reductase
1.18.1.3	Ferredoxin--NAD(+) reductase
1.18.1.4	Rubredoxin--NAD(P)(+) reductase
1.18.2.1	Nitrogenase
1.18.3.1	Ferredoxin hydrogenase
1.18.6	With dinitrogen as acceptor
1.18.6.1	Nitrogenase
1.18.96.1	Superoxide reductase
1.18.99.1	Ferredoxin hydrogenase
1.19	Acting on reduced flavodoxin as donor
1.19.6	With dinitrogen as acceptor
1.19.6.1	Nitrogenase (flavodoxin)
1.2	Acting on the aldehyde or oxo group of donors
1.2.1	With NAD(+) or NADP(+) as acceptor
1.2.1.1	Transferred entry: 1.1.1.284 and 4.4.1.22
1.2.1.10	Acetaldehyde dehydrogenase (acetylating)
1.2.1.11	Aspartate-semialdehyde dehydrogenase
1.2.1.12	Glyceraldehyde-3-phosphate dehydrogenase (phosphorylating)
1.2.1.13	Glyceraldehyde-3-phosphate dehydrogenase (NADP(+)) (phosphorylating)
1.2.1.14	IMP dehydrogenase
1.2.1.15	Malonate-semialdehyde dehydrogenase
1.2.1.16	Succinate-semialdehyde dehydrogenase (NAD(P)(+))
1.2.1.17	Glyoxylate dehydrogenase (acylating)
1.2.1.18	Malonate-semialdehyde dehydrogenase (acetylating)
1.2.1.19	Aminobutyraldehyde dehydrogenase
1.2.1.2	Formate dehydrogenase
1.2.1.20	Glutarate-semialdehyde dehydrogenase
1.2.1.21	Glycolaldehyde dehydrogenase
1.2.1.22	Lactaldehyde dehydrogenase
1.2.1.23	2-oxoaldehyde dehydrogenase (NAD(+))
1.2.1.24	Succinate-semialdehyde dehydrogenase
1.2.1.25	2-oxoisovalerate dehydrogenase (acylating)
1.2.1.26	2,5-dioxovalerate dehydrogenase
1.2.1.27	Methylmalonate-semialdehyde dehydrogenase (acylating)
1.2.1.28	Benzaldehyde dehydrogenase (NAD(+))
1.2.1.29	Aryl-aldehyde dehydrogenase
1.2.1.3	Aldehyde dehydrogenase (NAD(+))
1.2.1.30	Aryl-aldehyde dehydrogenase (NADP(+))
1.2.1.31	L-aminoadipate-semialdehyde dehydrogenase
1.2.1.32	Aminomuconate-semialdehyde dehydrogenase
1.2.1.33	(R)-dehydropantoate dehydrogenase
1.2.1.34	Mannuronate reductase
1.2.1.35	Uronate dehydrogenase
1.2.1.36	Retinal dehydrogenase
1.2.1.37	Xanthine dehydrogenase
1.2.1.38	N-acetyl-gamma-glutamyl-phosphate reductase
1.2.1.39	Phenylacetaldehyde dehydrogenase
1.2.1.4	Aldehyde dehydrogenase (NADP(+))
1.2.1.40	3-alpha,7-alpha,12-alpha-trihydroxycholestan-26-al 26-oxidoreductase
1.2.1.41	Glutamate-5-semialdehyde dehydrogenase
1.2.1.42	Hexadecanal dehydrogenase (acylating)
1.2.1.43	Formate dehydrogenase (NADP(+))
1.2.1.44	Cinnamoyl-CoA reductase
1.2.1.45	4-carboxy-2-hydroxymuconate-6-semialdehyde dehydrogenase
1.2.1.46	Formaldehyde dehydrogenase
1.2.1.47	4-trimethylammoniobutyraldehyde dehydrogenase
1.2.1.48	Long-chain-aldehyde dehydrogenase
1.2.1.49	2-oxoaldehyde dehydrogenase (NADP(+))
1.2.1.5	Aldehyde dehydrogenase (NAD(P)(+))
1.2.1.50	Long-chain-fatty-acyl-CoA reductase
1.2.1.51	Pyruvate dehydrogenase (NADP(+))
1.2.1.52	Oxoglutarate dehydrogenase (NADP(+))
1.2.1.53	4-hydroxyphenylacetaldehyde dehydrogenase
1.2.1.54	Gamma-guanidinobutyraldehyde dehydrogenase
1.2.1.55	(R)-3-hydroxyacid-ester dehydrogenase
1.2.1.56	(S)-3-hydroxyacid-ester dehydrogenase
1.2.1.57	Butanal dehydrogenase
1.2.1.58	Phenylglyoxylate dehydrogenase (acylating)
1.2.1.59	Glyceraldehyde-3-phosphate dehydrogenase (NAD(P)(+)) (phosphorylating)
1.2.1.6	Deleted entry
1.2.1.60	5-carboxymethyl-2-hydroxymuconic-semialdehyde dehydrogenase
1.2.1.61	4-hydroxymuconic-semialdehyde dehydrogenase
1.2.1.62	4-formylbenzenesulfonate dehydrogenase
1.2.1.63	6-oxohexanoate dehydrogenase
1.2.1.64	4-hydroxybenzaldehyde dehydrogenase
1.2.1.65	Salicylaldehyde dehydrogenase
1.2.1.66	Mycothiol-dependent formaldehyde dehydrogenase
1.2.1.67	Vanillin dehydrogenase
1.2.1.68	Coniferyl-aldehyde dehydrogenase
1.2.1.69	Fluoroacetaldehyde dehydrogenase
1.2.1.7	Benzaldehyde dehydrogenase (NADP(+))
1.2.1.70	Glutamyl-tRNA reductase
1.2.1.71	Succinylglutamate-semialdehyde dehydrogenase
1.2.1.72	Erythrose-4-phosphate dehydrogenase
1.2.1.73	Sulfoacetaldehyde dehydrogenase
1.2.1.74	Abietadienal dehydrogenase
1.2.1.75	Malonyl CoA reductase (malonate semialdehyde-forming)
1.2.1.76	Succinate-semialdehyde dehydrogenase (acetylating)
1.2.1.77	3,4-dehydroadipyl-CoA semialdehyde dehydrogenase (NADP(+))
1.2.1.8	Betaine-aldehyde dehydrogenase
1.2.1.9	Glyceraldehyde-3-phosphate dehydrogenase (NADP(+))
1.2.1.n1	3,4-dehydroadipyl-CoA semialdehyde dehydrogenase (NADP(+))
1.2.2	With a cytochrome as acceptor
1.2.2.1	Formate dehydrogenase (cytochrome)
1.2.2.2	Pyruvate dehydrogenase (cytochrome)
1.2.2.3	Formate dehydrogenase (cytochrome c-553)
1.2.2.4	Carbon-monoxide dehydrogenase (cytochrome b-561)
1.2.3	With oxygen as acceptor
1.2.3.1	Aldehyde oxidase
1.2.3.10	Deleted entry
1.2.3.11	Retinal oxidase
1.2.3.12	Vanillate monooxygenase
1.2.3.13	4-hydroxyphenylpyruvate oxidase
1.2.3.14	Abscisic-aldehyde oxidase
1.2.3.2	Xanthine oxidase
1.2.3.3	Pyruvate oxidase
1.2.3.4	Oxalate oxidase
1.2.3.5	Glyoxylate oxidase
1.2.3.6	Pyruvate oxidase (CoA-acetylating)
1.2.3.7	Indole-3-acetaldehyde oxidase
1.2.3.8	Pyridoxal oxidase
1.2.3.9	Aryl-aldehyde oxidase
1.2.4	With a disulfide as acceptor
1.2.4.1	Pyruvate dehydrogenase (acetyl-transferring)
1.2.4.2	Oxoglutarate dehydrogenase (succinyl-transferring)
1.2.4.3	3-methyl-2-oxobutanoate dehydrogenase (2-methylpropanoyl-transferring)
1.2.4.4	3-methyl-2-oxobutanoate dehydrogenase (2-methylpropanoyl-transferring)
1.2.7	With an iron-sulfur protein as acceptor
1.2.7.1	Pyruvate synthase
1.2.7.2	2-oxobutyrate synthase
1.2.7.3	2-oxoglutarate synthase
1.2.7.4	Carbon-monoxide dehydrogenase (ferredoxin)
1.2.7.5	Aldehyde ferredoxin oxidoreductase
1.2.7.6	Glyceraldehyde-3-phosphate dehydrogenase (ferredoxin)
1.2.7.7	3-methyl-2-oxobutanoate dehydrogenase (ferredoxin)
1.2.7.8	Indolepyruvate ferredoxin oxidoreductase
1.2.7.9	2-oxoglutarate synthase
1.2.99	With other acceptors
1.2.99.1	Uracil/thymine dehydrogenase
1.2.99.2	Carbon-monoxide dehydrogenase (acceptor)
1.2.99.3	Aldehyde dehydrogenase (pyrroloquinoline-quinone)
1.2.99.4	Formaldehyde dismutase
1.2.99.5	Formylmethanofuran dehydrogenase
1.2.99.6	Carboxylate reductase
1.2.99.7	Aldehyde dehydrogenase (FAD-independent)
1.20	Acting on phosphorus or arsenic in donors
1.20.1	Acting on phosphorus or arsenic in donors, with NAD(P)(+) as acceptor
1.20.1.1	Phosphonate dehydrogenase
1.20.4	Acting on phosphorus or arsenic in donors, with disulfide as acceptor
1.20.4.1	Arsenate reductase (glutaredoxin)
1.20.4.2	Methylarsonate reductase
1.20.98	Acting on phosphorus or arsenic in donors, with other, known acceptors
1.20.98.1	Arsenate reductase (azurin)
1.20.99	Acting on phosphorus or arsenic in donors, with other acceptors
1.20.99.1	Arsenate reductase (donor)
1.21	Acting on x-H and y-H to form an x-y bond
1.21.3	With oxygen as acceptor
1.21.3.1	Isopenicillin-N synthase
1.21.3.2	Columbamine oxidase
1.21.3.3	Reticuline oxidase
1.21.3.4	Sulochrin oxidase ((+)-bisdechlorogeodin-forming)
1.21.3.5	Sulochrin oxidase ((-)-bisdechlorogeodin-forming)
1.21.3.6	Aureusidin synthase
1.21.4	With a disulfide as acceptor
1.21.4.1	D-proline reductase (dithiol)
1.21.4.2	Glycine reductase
1.21.4.3	Sarcosine reductase
1.21.4.4	Betaine reductase
1.21.99	With other acceptors
1.21.99.1	Beta-cyclopiazonate dehydrogenase
1.3	Acting on the CH-CH group of donors
1.3.1	With NAD(+) or NADP(+) as acceptor
1.3.1.1	Dihydrouracil dehydrogenase (NAD(+))
1.3.1.10	Enoyl-[acyl-carrier-protein] reductase (NADPH, B-specific)
1.3.1.11	2-coumarate reductase
1.3.1.12	Prephenate dehydrogenase
1.3.1.13	Prephenate dehydrogenase (NADP(+))
1.3.1.14	Orotate reductase (NADH)
1.3.1.15	Orotate reductase (NADPH)
1.3.1.16	Beta-nitroacrylate reductase
1.3.1.17	3-methyleneoxindole reductase
1.3.1.18	Kynurenate-7,8-dihydrodiol dehydrogenase
1.3.1.19	Cis-1,2-dihydrobenzene-1,2-diol dehydrogenase
1.3.1.2	Dihydropyrimidine dehydrogenase (NADP(+))
1.3.1.20	Trans-1,2-dihydrobenzene-1,2-diol dehydrogenase
1.3.1.21	7-dehydrocholesterol reductase
1.3.1.22	Cholestenone 5-alpha-reductase
1.3.1.23	Deleted entry
1.3.1.24	Biliverdin reductase
1.3.1.25	1,6-dihydroxycyclohexa-2,4-diene-1-carboxylate dehydrogenase
1.3.1.26	Dihydrodipicolinate reductase
1.3.1.27	2-hexadecenal reductase
1.3.1.28	2,3-dihydro-2,3-dihydroxybenzoate dehydrogenase
1.3.1.29	Cis-1,2-dihydro-1,2-dihydroxynaphthalene dehydrogenase
1.3.1.3	Delta(4)-3-oxosteroid 5-beta-reductase
1.3.1.30	Progesterone 5-alpha-reductase
1.3.1.31	2-enoate reductase
